BusStopCode,Description,Latitude,Longitude,RoadName,planning_area
22199,Opp Sbst Soon Lee Depot,1.331022482,103.6984743,Soon Lee Rd,JURONG WEST
22219,Aft Neythal Rd,1.327645561,103.7026074,Intl Rd,BOON LAY
22221,Aft Pioneer Rd Nth,1.327909161,103.6978569,Intl Rd,JURONG WEST
22229,Bef Pioneer Rd Nth,1.327643343,103.6988747,Intl Rd,BOON LAY
22231,Blk 639,1.340794867,103.697179,Jurong West St 61,JURONG WEST
22239,Blk 624,1.340819722,103.6974219,Jurong West St 61,JURONG WEST
22241,Opp Blk 622,1.340122707,103.6993839,Jurong West St 62,JURONG WEST
22249,Blk 622,1.340160074,103.6986544,Jurong West St 62,JURONG WEST
22251,Blk 665A,1.340733333,103.7026567,Jurong West St 62,JURONG WEST
22259,Blk 668D,1.340891364,103.7025464,Jurong West St 62,JURONG WEST
22271,Bef Kwong Min Rd,1.329245828,103.7001115,Soon Lee Rd,JURONG WEST
22281,Aft Soon Lee Rd,1.328492643,103.7037526,Fan Yoong Rd,JURONG WEST
22289,Bef Fan Yoong Rd,1.329263333,103.70284,Soon Lee Rd,JURONG WEST
22299,Bef Soon Lee Rd,1.330688334,103.7017741,Kwong Min Rd,JURONG WEST
22309,Aft Fan Yoong Rd,1.33327,103.7033808,Enterprise Rd,JURONG WEST
22319,Bef Enterprise Rd,1.331981389,103.7054525,Wan Lee Rd,JURONG WEST
22329,Opp Sam Mccoy Engrg,1.330243469,103.7050159,Wan Lee Rd,JURONG WEST
22331,Jurong Shipyard,1.304858477,103.7031792,Tg Kling Rd,BOON LAY
22341,Blk 673C,1.344916161,103.7010333,Jurong West Ave 4,JURONG WEST
22349,Blk 734A CP,1.345205373,103.7007963,Jurong West Ave 4,JURONG WEST
22351,Opp Blk 717,1.342774219,103.6980338,Jurong West Ave 4,JURONG WEST
22359,Blk 717,1.342526667,103.6972753,Jurong West Ave 4,JURONG WEST
22361,Blk 641,1.340778056,103.6958728,Jurong West Ave 4,JURONG WEST
22369,Blk 704,1.340331864,103.6951104,Jurong West Ave 4,JURONG WEST
22391,Bef Jln Buroh,1.313427499,103.6957231,Tg Kling Rd,BOON LAY
22399,Aft Jln Buroh,1.313457071,103.696016,Tg Kling Rd,BOON LAY
22401,Aft Shipyard Rd,1.310078753,103.6971497,Tg Kling Rd,BOON LAY
22409,Bef Shipyard Rd,1.310142566,103.6974199,Tg Kling Rd,BOON LAY
22411,Blk 676B,1.34626796,103.703801,Jurong West Ave 4,JURONG WEST
22419,Jurong West Sub-Stn,1.346225978,103.7028613,Jurong West Ave 4,JURONG WEST
22421,Natl Oxygen Pte Ltd,1.307755,103.6987239,Tg Kling Rd,BOON LAY
22429,Opp Natl Oxygen Pte Ltd,1.307257497,103.6990807,Tg Kling Rd,BOON LAY
22431,Opp Four Leaves,1.333082426,103.7074221,Enterprise Rd,JURONG WEST
22439,Aft Four Leaves,1.333112575,103.7068094,Enterprise Rd,JURONG WEST
22441,Blk 669 CP,1.342669872,103.7036275,Jurong West St 64,JURONG WEST
22449,Blk 685B,1.342762115,103.7038066,Jurong West St 64,JURONG WEST
22451,Opp Blk 643,1.338170226,103.6956128,Pioneer Rd Nth,JURONG WEST
22459,Blk 643,1.338562904,103.6957204,Pioneer Rd Nth,JURONG WEST
22461,Opp Blk 653B,1.335961944,103.696205,Pioneer Rd Nth,JURONG WEST
22469,Blk 653B,1.336490625,103.6963187,Pioneer Rd Nth,JURONG WEST
22471,Bef Jurong West St 93,1.335090477,103.6931454,Upp Jurong Rd,JURONG WEST
22479,Aft Jurong West St 93,1.334742425,103.6931026,Upp Jurong Rd,JURONG WEST
22481,Blk 691A CP,1.342462238,103.7055409,Jurong West Ctrl 1,JURONG WEST
22489,Blk 683A,1.342584603,103.7053683,Jurong West Ctrl 1,JURONG WEST
22491,Blk 662D,1.337212743,103.704782,Jurong West St 64,JURONG WEST
22499,Opp Blk 662C,1.337527553,103.7048816,Jurong West St 64,JURONG WEST
22501,Blk 662A,1.337691991,103.7029713,Jurong West St 63,JURONG WEST
22509,Blk 664C,1.337994051,103.7032349,Jurong West St 63,JURONG WEST
22511,Blk 658C,1.337461817,103.7002967,Jurong West St 63,JURONG WEST
22519,Blk 608,1.337733596,103.6999522,Jurong West St 63,JURONG WEST
22521,Pioneer Stn Exit A,1.337416479,103.6977679,Jurong West St 63,JURONG WEST
22529,Pioneer Stn Exit B,1.337772628,103.6972862,Jurong West St 63,JURONG WEST
22531,Opp Jurong West Pr Sch,1.339226733,103.6981438,Jurong West St 61,JURONG WEST
22539,Jurong West Pr Sch,1.339195237,103.6983868,Jurong West St 61,JURONG WEST
22541,Blk 655,1.334968048,103.6976102,Boon Lay Way,JURONG WEST
22549,Opp Blk 655 CP,1.334635631,103.6979536,Boon Lay Way,JURONG WEST
22551,Blk 657,1.334982043,103.7006562,Boon Lay Way,JURONG WEST
22559,Opp Blk 657 CP,1.334654622,103.701014,Boon Lay Way,JURONG WEST
22561,Blk 660,1.334970385,103.7041443,Boon Lay Way,JURONG WEST
22569,Opp Blk 660 CP,1.334649396,103.704582,Boon Lay Way,JURONG WEST
22571,Opp Boon Lay Stn,1.337803814,103.706891,Boon Lay Way,JURONG WEST
22591,Blk 670A,1.344258333,103.7032958,Jurong West St 64,JURONG WEST
22599,Blk 678D,1.344840383,103.703081,Jurong West St 64,JURONG WEST
22609,Soon Lee Bus Pk,1.330482103,103.6983014,Soon Lee Rd,JURONG WEST
23011,Carrier Transicold P/L,1.322405185,103.6925083,Jln Ahmad Ibrahim,PIONEER
23019,Nippon Paint,1.323021,103.692567,Jln Ahmad Ibrahim,PIONEER
23021,Aft Benoi Sector,1.322435952,103.6851861,Jln Ahmad Ibrahim,PIONEER
23029,Stamford Tyre,1.323021944,103.6862289,Jln Ahmad Ibrahim,PIONEER
23031,Bef Benoi Flyover,1.322395431,103.6809911,Jln Ahmad Ibrahim,PIONEER
23039,Aft Benoi Flyover,1.323031111,103.6815139,Jln Ahmad Ibrahim,PIONEER
23041,Opp Jurong Camp,1.333340887,103.6905597,Upp Jurong Rd,JURONG WEST
23049,Jurong Camp,1.334107641,103.6906114,Upp Jurong Rd,JURONG WEST
23051,Bef Kian Teck Rd,1.331689722,103.6892814,Upp Jurong Rd,JURONG WEST
23059,Aft Kian Teck Rd,1.330712847,103.6881376,Upp Jurong Rd,JURONG WEST
23061,Aft Kian Teck Rd,1.329527778,103.6865222,Upp Jurong Rd,JURONG WEST
23069,Bef Kian Teck Rd,1.329899505,103.6858202,Upp Jurong Rd,JURONG WEST
23071,Opp SAFTI Military Inst,1.32977056,103.682578,Upp Jurong Rd,JURONG WEST
23079,SAFTI Military Inst,1.330179089,103.6818154,Upp Jurong Rd,JURONG WEST
23081,Opp S'pore Discovery Ctr,1.330116606,103.678268,Upp Jurong Rd,PIONEER
23089,S'pore Discovery Ctr,1.330433729,103.6784347,Upp Jurong Rd,JURONG WEST
23091,Nippon,1.324518616,103.6927623,Lok Yang Way,PIONEER
23099,Bef First Lok Yang Rd,1.324671172,103.6928614,Lok Yang Way,PIONEER
23101,Auto World Care,1.324534722,103.6909133,Lok Yang Way,PIONEER
23109,Aft Third Lok Yang Rd,1.324681389,103.6906839,Lok Yang Way,PIONEER
23111,Bef Fourth Lok Yang Rd,1.324546667,103.6883647,Lok Yang Way,PIONEER
23119,Aft Fourth Lok Yang Rd,1.324675615,103.6884774,Lok Yang Way,PIONEER
23121,Opp Leroy-Somer,1.324549519,103.6856463,Lok Yang Way,PIONEER
23129,Leroy-Somer,1.324680967,103.6855876,Lok Yang Way,PIONEER
23131,MES Logistic Hub,1.325371111,103.6840469,Sixth Lok Yang Rd,PIONEER
23139,Bef Lok Yang Way,1.325171667,103.6841478,Sixth Lok Yang Rd,PIONEER
23141,Opp Varco,1.326668807,103.6840151,Sixth Lok Yang Rd,PIONEER
23149,Varco,1.326830346,103.6841647,Sixth Lok Yang Rd,PIONEER
23151,Containers Printers,1.32788229,103.6848346,Intl Rd,JURONG WEST
23159,Aft Fifth Lok Yang Rd,1.32766374,103.6856335,Intl Rd,PIONEER
23161,Aft Kian Teck Rd,1.327883956,103.6886947,Intl Rd,JURONG WEST
23169,Bef Kian Teck Rd,1.327688333,103.6886764,Intl Rd,PIONEER
23171,SKK (S) Pte Ltd,1.327896036,103.6911897,Intl Rd,JURONG WEST
23179,Aft Second Lok Yang Rd,1.327672844,103.6910203,Intl Rd,PIONEER
23181,Aft Kian Teck Rd,1.327903056,103.6944886,Intl Rd,JURONG WEST
23189,Bef First Lok Yang Rd,1.327644597,103.6939753,Intl Rd,PIONEER
23191,Opp S'Pore Trspt Pte Ltd,1.319661456,103.6836277,Benoi Sector,PIONEER
23199,S'Pore Trspt Pte Ltd,1.319512645,103.6831235,Benoi Sector,PIONEER
23201,Opp Shimano Pte Ltd,1.3196459,103.6862855,Benoi Sector,PIONEER
23209,Aft Shimano Pte Ltd,1.319503271,103.6857761,Benoi Sector,PIONEER
23211,Mapletree Logistics Hub,1.317920619,103.6892047,Benoi Sector,PIONEER
23219,Tru-Marine,1.318327273,103.6885253,Benoi Sector,PIONEER
23221,Aft Gul Way,1.308966596,103.671781,Pioneer Rd,PIONEER
23229,Opp Gul Way,1.308687576,103.6718064,Pioneer Rd,PIONEER
23231,Keppel Logistics,1.309265,103.6749183,Pioneer Rd,PIONEER
23239,Opp Keppel Logistics,1.30916,103.67513,Pioneer Rd,PIONEER
23241,Aft Benoi Rd,1.31025436,103.6798116,Pioneer Rd,PIONEER
23249,Bef Benoi Rd,1.309903487,103.6794885,Pioneer Rd,PIONEER
23251,Aft Shipyard Rd,1.311722356,103.6837814,Pioneer Rd,PIONEER
23259,Bef Shipyard Rd,1.311395562,103.683665,Pioneer Rd,BOON LAY
23261,Opp Exxon Mobil,1.312648632,103.6857734,Pioneer Rd,BOON LAY
23269,Exxon Mobil,1.312406285,103.6857799,Pioneer Rd,BOON LAY
23279,Bef Benoi Sector,1.314928759,103.6916285,Pioneer Rd,BOON LAY
23281,Aft Pioneer Rd,1.306506176,103.6789674,Benoi Rd,PIONEER
23291,ST Marine,1.303824095,103.6793048,Benoi Rd,PIONEER
23301,Bef Benoi Basin,1.302120571,103.679539,Benoi Rd,PIONEER
23311,Keppel Shipyard,1.301786389,103.6774556,Benoi Rd,PIONEER
23321,Bef Benoi Lane,1.30404333,103.6761848,Benoi Rd,PIONEER
23331,Opp JP Nelson,1.306893333,103.6758422,Benoi Rd,PIONEER
23341,Aft Pioneer Rd,1.311184964,103.678508,Benoi Rd,PIONEER
23349,Bef Pioneer Rd,1.310768551,103.6787158,Benoi Rd,PIONEER
23351,Aft Gul Ave,1.316154859,103.6787494,Benoi Rd,PIONEER
23359,Opp Gul Ave,1.315005008,103.6788828,Benoi Rd,PIONEER
23361,Opp Keppel Logistics,1.319107705,103.6788383,Benoi Rd,PIONEER
23369,Keppel Logistics,1.319078267,103.6791102,Benoi Rd,PIONEER
23371,Bef Joo Koon Int,1.325954453,103.6790815,Benoi Rd,PIONEER
23379,Opp Joo Koon Int,1.326543123,103.6793944,Benoi Rd,PIONEER
23389,PEC Ltd,1.307556447,103.693773,Shipyard Rd,BOON LAY
23399,Keppel Offshore & Marine,1.305336389,103.6923708,Shipyard Rd,BOON LAY
23409,Mobil Marine Ter,1.303521389,103.6893364,Shipyard Rd,BOON LAY
23419,Bef Shipyard Cres,1.303807778,103.6861461,Shipyard Rd,BOON LAY
23429,Opp EMAS Marine Base,1.304568337,103.6847205,Shipyard Rd,BOON LAY
23439,Opp SML Shipyard Ltd,1.30774278,103.6846866,Shipyard Rd,BOON LAY
23441,Bef Benoi Pl,1.313041869,103.678627,Benoi Rd,PIONEER
23449,Aft Benoi Pl,1.312841667,103.6787758,Benoi Rd,PIONEER
23451,Jurong Shipyard,1.304026667,103.6972844,Jln Samulun,BOON LAY
23461,Tanoto Shipyard,1.305469168,103.6964347,Jln Samulun,BOON LAY
23469,Opp Tanoto Shipyard,1.305085201,103.6968346,Jln Samulun,BOON LAY
23471,Aft Benoi Rd,1.319663409,103.6809719,Benoi Sector,PIONEER
23479,Bef Benoi Rd,1.319509245,103.6806599,Benoi Sector,PIONEER
23481,Molex,1.327916917,103.6817467,Intl Rd,JURONG WEST
23489,Opp Molex,1.327596882,103.6804886,Intl Rd,PIONEER
23491,Joo Koon Stn Exit B,1.327924084,103.6778086,Joo Koon Circle,PIONEER
23499,Joo Koon Stn Exit A,1.327550924,103.678051,Joo Koon Circle,PIONEER
23501,Aft Pioneer Rd Nth,1.324531603,103.6958354,Lok Yang Way,PIONEER
23509,Hoe Keng Motor,1.32468013,103.6956168,Lok Yang Way,PIONEER
23519,Opp FairPrice Hub,1.324793524,103.679366,Benoi Rd,PIONEER
24009,Joo Koon Int,1.326972547,103.6783979,Joo Koon Circle,PIONEER
24011,M.C. Packaging Pte Ltd,1.32230924,103.6776263,Jln Ahmad Ibrahim,PIONEER
24019,Liang Huat Ind Cplx,1.322887219,103.6772821,Jln Ahmad Ibrahim,PIONEER
24021,Meritor Heavy Veh Systems,1.321852572,103.6708798,Jln Ahmad Ibrahim,PIONEER
24029,Mazak S'pore,1.322470964,103.6713266,Jln Ahmad Ibrahim,PIONEER
24041,Opp Pasir Laba Camp,1.330353131,103.6749932,Upp Jurong Rd,PIONEER
24049,Pasir Laba Camp,1.33094145,103.6737907,Upp Jurong Rd,WESTERN WATER CATCHMENT
24089,Aft Gul Ave,1.314455761,103.67069,Gul Way,PIONEER
24129,Opp Yeow San Pte Ltd,1.326141806,103.6698714,Joo Koon Way,PIONEER
24139,Opp Toyo Ink,1.327335922,103.6719301,Joo Koon Circle,PIONEER
24149,Aft Joo Koon Cres,1.327540111,103.6746632,Joo Koon Circle,PIONEER
24159,Aft Joo Koon Rd,1.326842223,103.6766424,Joo Koon Circle,PIONEER
24169,Bef Gul Circle,1.310386247,103.6667159,Gul Cres,PIONEER
24179,Opp Hong Hock Hardware,1.309403123,103.6647713,Gul Cres,PIONEER
24189,Tai Sin Electric Cables,1.311162291,103.6619381,Gul Cres,PIONEER
24199,JB Ind Pte Ltd,1.313081523,103.6599367,Gul Cres,PIONEER
24209,Aft Gul Lane,1.315237641,103.6598693,Gul Cres,PIONEER
24219,Precision Products,1.318227016,103.6626715,Gul Circle,PIONEER
24229,Aft Gul St 3,1.319537781,103.6661535,Gul Circle,PIONEER
24239,Bef Gul St 1,1.319791667,103.6690039,Gul Circle,PIONEER
24249,Asiatic Agricultural Ind,1.320014171,103.6723107,Gul Circle,PIONEER
24259,DNV GL Laboratory,1.320224304,103.6756286,Gul Circle,PIONEER
24269,Sing Huat Hardware,1.317960072,103.6766083,Gul Circle,PIONEER
24279,Cameron Iron Works,1.314802775,103.6767463,Gul Circle,PIONEER
24289,Opp Keppel T&T,1.312404575,103.6748585,Gul Circle,PIONEER
24299,Aft Gul Way,1.312158594,103.6716501,Gul Circle,PIONEER
24301,SNL Logistics Pte Ltd,1.312609859,103.6658491,Gul Circle,PIONEER
24331,Opp Hong Hang Bldg,1.308548333,103.6686833,Pioneer Rd,PIONEER
24339,Hong Hang Bldg,1.308406667,103.6689933,Pioneer Rd,PIONEER
24341,Opp Keppel Shipyard,1.295596248,103.6706958,Gul Rd,PIONEER
24349,Keppel Shipyard,1.29557792,103.6709164,Gul Rd,PIONEER
24351,Opp S'pore Takada Ind,1.298117633,103.6683905,Gul Rd,PIONEER
24359,S'pore Takada Ind,1.298225564,103.6685335,Gul Rd,PIONEER
24369,Dyna-Mac Engrg Svcs,1.300776877,103.6669833,Gul Rd,PIONEER
24379,Opp Asia Ind Gases,1.30366278,103.6658843,Gul Rd,PIONEER
24381,GE Keppel Energy Svcs,1.306888056,103.6653272,Gul Rd,PIONEER
24389,Opp GE Keppel Energy Svcs,1.306684311,103.6655156,Gul Rd,PIONEER
24391,Chem-Solv Technologies,1.298593199,103.664471,Pioneer Sector 2,PIONEER
24401,Opp Hoe Huat Engrg,1.300316389,103.6635578,Pioneer Sector 2,PIONEER
24411,Gul Camp,1.302437778,103.6617336,Pioneer Sector 2,PIONEER
24421,Bef Pioneer Sector 1,1.304632778,103.6595061,Pioneer Sector 2,PIONEER
24431,Aft Pioneer Sector 2,1.307266111,103.6577,Pioneer Sector 1,PIONEER
24441,GSK,1.307134983,103.6609683,Pioneer Sector 3,PIONEER
24451,Opp Cambridge Ind Trust,1.305993401,103.6637872,Pioneer Sector 3,PIONEER
24461,Bef Nam Leong Co Pte Ltd,1.297239315,103.6662602,Pioneer Sector Lane,PIONEER
24489,Aft Joo Koon Way,1.325743957,103.6711106,Joo Koon Rd,PIONEER
24499,Panasonic Ind Devices,1.32598701,103.6743957,Joo Koon Rd,PIONEER
24501,Bef Tuas Flyover,1.324248968,103.6647979,PIE,PIONEER
24509,Aft Tuas Flyover,1.324314785,103.6641162,PIE,TUAS
24511,GUL CIRCLE STN EXIT A,1.319446944,103.6608911,Tuas Rd,PIONEER
24519,GUL CIRCLE STN EXIT B,1.319071944,103.6598081,Tuas Rd,TUAS
24521,Bef Tuas Ave 5,1.317440843,103.6588784,Tuas Rd,PIONEER
24529,Aft Tuas Ave 5,1.317212489,103.6581665,Tuas Rd,TUAS
24531,Utracon Corp,1.306226389,103.6568842,Pioneer Sector 1,PIONEER
24539,Dundee Marine,1.304920202,103.6554803,Pioneer Sector 1,PIONEER
24541,Opp Keppel Shipyard,1.302756576,103.6556555,Pioneer Sector 1,PIONEER
24549,Keppel Shipyard,1.302736389,103.6554358,Pioneer Sector 1,PIONEER
24559,HQ 6 Div,1.300793056,103.65748,Pioneer Sector 1,PIONEER
24571,Seng Heng Engrg,1.323675558,103.6690675,Joo Koon Circle,PIONEER
24581,Opp ESAB,1.324961389,103.6669958,Joo Koon Circle,PIONEER
24599,Bef Joo Koon Way,1.325622844,103.6692664,Joo Koon Rd,PIONEER
24601,Progress Galvanizing,1.31334,103.654865,Tuas Rd,TUAS
24609,Opp Progress Galvanizing,1.313431037,103.6547517,Tuas Rd,TUAS
24611,Bef Marinteknik,1.310855629,103.6525406,Tuas Rd,TUAS
24619,Opp Marinteknik,1.31113972,103.6526047,Tuas Rd,TUAS
24621,Aft Ocean Tanker,1.307971389,103.6497794,Tuas Rd,TUAS
24629,Opp Ocean Tanker,1.308511389,103.6501553,Tuas Rd,TUAS
24631,Bef Benoi Rd,1.320566576,103.6782444,Gul Circle,PIONEER
24639,Aft Benoi Rd,1.320410128,103.6779157,Gul Circle,PIONEER
24641,W Atelier,1.31424,103.6655139,Gul Ave,PIONEER
24651,Metall-Treat Ind,1.314900278,103.6688261,Gul Ave,PIONEER
24671,Hiap Teck Metal Co,1.309578056,103.66123,Pioneer Rd,PIONEER
24679,Opp Hiap Teck Metal Co,1.309293931,103.661255,Pioneer Rd,PIONEER
24681,Opp Jurong Insp Ctr,1.312008749,103.6586335,Pioneer Rd,PIONEER
24689,Jurong Insp Ctr,1.311524362,103.6588959,Pioneer Rd,PIONEER
24691,Aft Tuas Rd,1.313445,103.6571281,Pioneer Rd,TUAS
24699,Bef Tuas Rd,1.313453056,103.6569025,Pioneer Rd,TUAS
24701,TUAS CRES STN EXIT B,1.321386,103.649116,Pioneer Rd,TUAS
24709,TUAS CRES STN EXIT A,1.32089,103.649026,Pioneer Rd,TUAS
24711,TUAS WEST RD STN EXIT B,1.329871,103.639994,Pioneer Rd,TUAS
24719,TUAS WEST RD STN EXIT A,1.330051,103.639332,Pioneer Rd,TUAS
25009,Tuas Ter,1.344995428,103.6392036,Tuas West Dr,TUAS
25061,Kyocera Chemical,1.327585,103.6452875,Tuas Ave 9,TUAS
25069,Opp Kyocera Chemical,1.327511796,103.645518,Tuas Ave 9,TUAS
25071,Opp Nissin Trspt,1.329582778,103.6432064,Tuas Ave 9,TUAS
25079,Nissin Trspt,1.32944569,103.6434715,Tuas Ave 9,TUAS
25091,Aft Tuas Ave 7,1.334433056,103.645205,Tuas Ave 12,TUAS
25099,Opto-Pharm,1.333929107,103.6449493,Tuas Ave 12,TUAS
25101,Opp SMC Mfg,1.334284729,103.6478375,Tuas Ave 1,TUAS
25109,SMC Mfg,1.334623333,103.6473225,Tuas Ave 1,TUAS
25111,Aft Tuas Ave 10,1.332398885,103.6498161,Tuas Ave 1,TUAS
25119,Bef Tuas Ave 10,1.332126389,103.6499169,Tuas Ave 1,TUAS
25121,Aft Tuas Ave 8,1.330607633,103.6516966,Tuas Ave 1,TUAS
25129,Aft Tuas Ave 6,1.329944444,103.6522639,Tuas Ave 1,TUAS
25151,Mercedes-Benz Logistics,1.329137281,103.6532552,Tuas Ave 1,TUAS
25161,Toyochem Ink,1.327354229,103.6551062,Tuas Ave 1,TUAS
25169,Opp Galmon S'pore,1.327749444,103.6545006,Tuas Ave 1,TUAS
25171,Becton Dickinson Med,1.325466454,103.657112,Tuas Ave 1,TUAS
25179,Sew-Eurodrive,1.325291389,103.6571133,Tuas Ave 1,TUAS
25181,MAN Diesel,1.323852969,103.6588132,Tuas Ave 1,TUAS
25189,Soon Heng Glass,1.323839722,103.6586167,Tuas Ave 1,TUAS
25191,Asiatic Engrg,1.321299796,103.6596844,Tuas Ave 1,TUAS
25199,Bestofire and Thermal,1.321094722,103.6593317,Tuas Ave 1,TUAS
25201,Aft Tuas Rd,1.31926,103.6587083,Tuas Ave 3,TUAS
25209,Bef Tuas Rd,1.319308056,103.6588092,Tuas Ave 3,TUAS
25219,Aft Tuas Ave 2,1.32877104,103.6569223,Jln Ahmad Ibrahim,TUAS
25221,Raffles Country Club,1.334705894,103.6515311,Jln Ahmad Ibrahim,TUAS
25229,Crown Beverage Cans S'pore,1.333712729,103.6517625,Jln Ahmad Ibrahim,TUAS
25231,Opp Asia-Pacific Brewery,1.338658954,103.6474027,Jln Ahmad Ibrahim,TUAS
25239,Asia-Pacific Brewery,1.337405,103.647955,Jln Ahmad Ibrahim,TUAS
25249,Aft Tuas West Rd,1.339855,103.6453517,Jln Ahmad Ibrahim,TUAS
25259,Bef Tuas West Dr,1.344188178,103.6407071,Jln Ahmad Ibrahim,TUAS
25269,Tuas Checkpt,1.347771507,103.6374692,Jln Ahmad Ibrahim,TUAS
25321,YCH Distripark,1.317650216,103.6564458,Tuas Ave 5,TUAS
25329,Mapletree Logistics,1.317791389,103.6564625,Tuas Ave 5,TUAS
25331,Chugoku Marine Paints,1.320197778,103.6538131,Tuas Ave 5,TUAS
25339,Asia Steel Welded Mesh,1.320181798,103.6539689,Tuas Ave 5,TUAS
25341,ROCKWOOL,1.321943056,103.6519889,Tuas Ave 5,TUAS
25349,Times Printers,1.321592221,103.6524818,Tuas Ave 5,TUAS
25351,Hart Engrg Pte Ltd,1.323969716,103.6530315,Tuas Ave 2,TUAS
25359,Opp Hart Engrg Pte Ltd,1.32365,103.6529239,Tuas Ave 2,TUAS
25361,Yan San Metals Pte Ltd,1.324958464,103.6511246,Tuas Ave 4,TUAS
25369,Jas Metal Coatings,1.325135769,103.6514726,Tuas Ave 4,TUAS
25371,Aft Tuas Ave 4,1.323878056,103.6491744,Tuas Ave 9,TUAS
25379,Aft Tuas Ave 6,1.324216409,103.649001,Tuas Ave 9,TUAS
25381,WYN2000 Logistics Ctr,1.325563056,103.6473958,Tuas Ave 9,TUAS
25389,Aft Tuas Ave 8,1.32595623,103.6472054,Tuas Ave 9,TUAS
25391,Bef Pioneer Rd,1.328969994,103.6370433,Tuas West Rd,TUAS
25399,Aft Pioneer Rd,1.329238655,103.6379445,Tuas West Rd,TUAS
25411,BEF TUAS TER,1.343870621,103.6383056,Tuas West Dr,TUAS
25419,Aft Tuas Ter,1.344389081,103.6383761,Tuas West Dr,TUAS
25421,OPP TUAS LINK STN,1.341466526,103.6374504,Tuas West Dr,TUAS
25429,TUAS LINK STN,1.340558073,103.6369654,Tuas West Dr,TUAS
25431,Super Continental,1.338976449,103.6365874,Tuas West Dr,TUAS
25439,Opp Super Continental,1.339125254,103.6364265,Tuas West Dr,TUAS
25441,Bef Pioneer Rd,1.334832118,103.6351235,Tuas West Dr,TUAS
25449,Aft Pioneer Rd,1.33559255,103.6348856,Tuas West Dr,TUAS
25451,Aft Tuas West St,1.3322833,103.6341031,Tuas West Dr,TUAS
25459,Opp Tuas West St,1.3328,103.6341217,Tuas West Dr,TUAS
25461,Aft Tuas West Ave,1.329448265,103.6329188,Tuas West Dr,TUAS
25469,Bef Tuas West Ave,1.329294722,103.6326458,Tuas West Dr,TUAS
25471,Opp S'pore Epson Ind,1.335523534,103.6418412,Tuas Link 4,TUAS
25479,S'pore Epson Ind,1.335528056,103.6416297,Tuas Link 4,TUAS
25491,Opp Super Continental,1.339010336,103.6381665,Tuas Link 4,TUAS
25499,Super Continental,1.338749722,103.6382378,Tuas Link 4,TUAS
25501,Kee Wee Hup Kee,1.333790554,103.6436359,Tuas Ave 7,TUAS
25509,Opp Kee Wee Hup Kee,1.333559305,103.6436494,Tuas Ave 7,TUAS
25511,MICHELMAN,1.329815,103.6408047,Tuas Ave 12,TUAS
25519,OPP MICHELMAN,1.329814516,103.6409965,Tuas Ave 12,TUAS
25531,ST KINETICS,1.332349,103.645156,Tuas Ave 7,TUAS
25539,FUJIFILM,1.332311,103.64507,Tuas Ave 7,TUAS
25541,PEC,1.329782,103.647851,Tuas Ave 7,TUAS
25549,CAST LABORATORIES,1.329815,103.647687,Tuas Ave 7,TUAS
25551,GARMCO,1.325522,103.645927,Tuas Ave 8,TUAS
25559,LEE WELDED MESH,1.325651,103.645879,Tuas Ave 8,TUAS
25561,INVISTA,1.31836,103.637711,Tuas Sth Ave 5,TUAS
25569,OPP INVISTA,1.318191,103.637247,Tuas Sth Ave 5,TUAS
25571,OPP WEST STAR,1.315444,103.635242,Tuas Sth Ave 5,TUAS
25579,WEST STAR,1.315542,103.634947,Tuas Sth Ave 5,TUAS
25589,CROWN EQUIPMENT,1.328334,103.648426,Tuas Ave 8,TUAS
25591,OPP WYETH PHARMACEUTICALS,1.310246,103.63509,Tuas Sth Ave 4,TUAS
25599,WYETH PHARMACEUTICALS,1.30943,103.635806,Tuas Sth Ave 4,TUAS
25601,PFIZER GLOBAL,1.301632,103.634717,Tuas Sth Ave 7,TUAS
25609,MERCK SHARP & DOHME,1.301942,103.634519,Tuas Sth Ave 7,TUAS
25611,OPP WESTLINK TWO,1.297703,103.633033,Tuas Sth Ave 7,TUAS
25621,STARBURST ENGRG,1.294382,103.631889,Tuas Sth Ave 7,TUAS
25631,CONTAINER CONNECTIONS,1.290329,103.631397,Tuas Sth Ave 7,TUAS
25641,OPP ROCHE S'PORE TECH,1.296157,103.638434,Tuas Sth Ave 9,TUAS
25651,NOVARTIS,1.299345,103.63553,Tuas Sth Ave 6,TUAS
25661,BEF TUAS BAY LINK,1.293361,103.639925,Tuas Sth Ave 8,TUAS
25669,AFT TUAS BAY LINK,1.293396,103.639523,Tuas Sth Ave 8,TUAS
25671,BEF OFFSHORE MARINE CTR,1.294546,103.641614,Tuas Bay Link,TUAS
25681,BEF TUAS WEST AVE,1.332541,103.637033,Pioneer Rd,TUAS
25689,AFT TUAS WEST AVE,1.332109,103.637126,Pioneer Rd,TUAS
25691,AFT TUAS WEST RD STN,1.328519,103.639669,Tuas Ave 20,TUAS
25701,GLAXOSMITHKLINE,1.295593,103.627651,Tuas Sth Ave 5,TUAS
25709,EDGEN MURRAY,1.295671,103.627284,Tuas Sth Ave 5,TUAS
25711,OPP THE INDEX,1.288627,103.625073,Tuas Sth Ave 5,TUAS
25719,THE INDEX,1.289014,103.624893,Tuas Sth Ave 5,TUAS
